#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.205110589631103E+00  0.166174483390641E-01  0.484362629224906E+01  0.392416158668074E+00
     0.248999999999999E+01  0.204874142294615E+00  0.167134283017860E-01  0.484877619552196E+01  0.395558328579725E+00
     0.249999999999999E+01  0.204636667151360E+00  0.168100202636765E-01  0.485395568914940E+01  0.398731540292519E+00
     0.250999999999999E+01  0.204398159483748E+00  0.169072067292813E-01  0.485916504002888E+01  0.401935653779685E+00
     0.251999999999999E+01  0.204158612891966E+00  0.170049705892057E-01  0.486440455650557E+01  0.405170544830982E+00
     0.252999999999999E+01  0.203918019338652E+00  0.171032952219391E-01  0.486967458732594E+01  0.408436107666836E+00
     0.253999999999999E+01  0.203676369199130E+00  0.172021645902318E-01  0.487497552045308E+01  0.411732257433342E+00
     0.254999999999999E+01  0.203433651316591E+00  0.173015633317274E-01  0.488030778175765E+01  0.415058932570592E+00
     0.255999999999999E+01  0.203189853061539E+00  0.174014768436305E-01  0.488567183360056E+01  0.418416097049044E+00
     0.256999999999999E+01  0.202944960394864E+00  0.175018913612685E-01  0.489106817332246E+01  0.421803742470333E+00
     0.257999999999999E+01  0.202698957933855E+00  0.176027940304864E-01  0.489649733165577E+01  0.425221890031072E+00
     0.258999999999999E+01  0.202451829020492E+00  0.177041729738938E-01  0.490195987107510E+01  0.428670592350219E+00
     0.259999999999999E+01  0.202203555791411E+00  0.178060173510583E-01  0.490745638409981E+01  0.432149935162290E+00
     0.260999999999999E+01  0.201954119248934E+00  0.179083174128156E-01  0.491298749156305E+01  0.435660038880680E+00
     0.261999999999999E+01  0.201703499332590E+00  0.180110645499338E-01  0.491855384086031E+01  0.439201060037069E+00
     0.262999999999999E+01  0.201451674990638E+00  0.181142513364269E-01  0.492415610418843E+01  0.442773192604208E+00
     0.263999999999999E+01  0.201198624251151E+00  0.182178715678715E-01  0.492979497678523E+01  0.446376669210736E+00
     0.264999999999999E+01  0.200944324292277E+00  0.183219202951140E-01  0.493547117517748E+01  0.450011762257621E+00
     0.265999999999999E+01  0.200688751511350E+00  0.184263938537972E-01  0.494118543544467E+01  0.453678784946752E+00
     0.266999999999999E+01  0.200431881592664E+00  0.185312898901484E-01  0.494693851150142E+01  0.457378092232248E+00
     0.267999999999999E+01  0.200173689573699E+00  0.186366073834859E-01  0.495273117340264E+01  0.461110081705683E+00
     0.268999999999999E+01  0.199914149909748E+00  0.187423466658945E-01  0.495856420567135E+01  0.464875194425926E+00
     0.269999999999999E+01  0.199653236536921E+00  0.188485094395116E-01  0.496443840564792E+01  0.468673915703964E+00
     0.270999999999999E+01  0.199390922933590E+00  0.189550987918381E-01  0.497035458185821E+01  0.472506775852412E+00
     0.271999999999999E+01  0.199127182180404E+00  0.190621192094560E-01  0.497631355239543E+01  0.476374350908322E+00
     0.272999999999999E+01  0.198861987019013E+00  0.191695765904915E-01  0.498231614331130E+01  0.480277263336992E+00
     0.273999999999999E+01  0.198595309909790E+00  0.192774782561136E-01  0.498836318700732E+01  0.484216182722603E+00
     0.274999999999999E+01  0.198327123088747E+00  0.193858329612987E-01  0.499445552062042E+01  0.488191826450575E+00
     0.275999999999999E+01  0.198057398624002E+00  0.194946509050350E-01  0.500059398439236E+01  0.492204960384313E+00
     0.276999999999999E+01  0.197786108472058E+00  0.196039437400723E-01  0.500677942001529E+01  0.496256399537776E+00
     0.277999999999999E+01  0.197513224534249E+00  0.197137245822614E-01  0.501301266894354E+01  0.500347008743225E+00
     0.278999999999999E+01  0.197238718713658E+00  0.198240080194606E-01  0.501929457066256E+01  0.504477703311908E+00
     0.279999999999999E+01  0.196962562972803E+00  0.199348101199226E-01  0.502562596090726E+01  0.508649449683865E+00
     0.280999999999999E+01  0.196684729392412E+00  0.200461484400203E-01  0.503200766982008E+01  0.512863266061087E+00
     0.281999999999999E+01  0.196405190231486E+00  0.201580420311116E-01  0.503844052004404E+01  0.517120223017515E+00
     0.282999999999999E+01  0.196123917988909E+00  0.202705114452960E-01  0.504492532474272E+01  0.521421444077229E+00
     0.283999999999999E+01  0.195840885466764E+00  0.203835787397771E-01  0.505146288554359E+01  0.525768106251817E+00
     0.284999999999999E+01  0.195556065835440E+00  0.204972674795090E-01  0.505805399040168E+01  0.530161440526751E+00
     0.285999999999999E+01  0.195269432700640E+00  0.206116027377824E-01  0.506469941138080E+01  0.534602732285808E+00
     0.286999999999999E+01  0.194980960172273E+00  0.207266110943922E-01  0.507139990235278E+01  0.539093321662448E+00
     0.287999999999999E+01  0.194690622935161E+00  0.208423206310179E-01  0.507815619661662E+01  0.543634603806894E+00
     0.288999999999999E+01  0.194398396321470E+00  0.209587609234571E-01  0.508496900443963E+01  0.548228029057405E+00
     0.289999999999999E+01  0.194104256384697E+00  0.210759630303601E-01  0.509183901052559E+01  0.552875103004920E+00
     0.290999999999999E+01  0.193808179974955E+00  0.211939594781357E-01  0.509876687141662E+01  0.557577386440701E+00
     0.291999999999998E+01  0.193510144815338E+00  0.213127842417263E-01  0.510575321283482E+01  0.562336495176993E+00
     0.292999999999998E+01  0.193210129578995E+00  0.214324727209848E-01  0.511279862697369E+01  0.567154099732123E+00
     0.293999999999998E+01  0.192908113966586E+00  0.215530617124260E-01  0.511990366974833E+01  0.572031924872149E+00
     0.294999999999998E+01  0.192604078783737E+00  0.216745893761711E-01  0.512706885801479E+01  0.576971749002278E+00
     0.295999999999998E+01  0.192298006018013E+00  0.217970951979535E-01  0.513429466677188E+01  0.581975403403237E+00
     0.296999999999998E+01  0.191989878915118E+00  0.219206199461001E-01  0.514158152635353E+01  0.587044771307527E+00
     0.297999999999998E+01  0.191679682053710E+00  0.220452056234651E-01  0.514892981962828E+01  0.592181786813955E+00
     0.298999999999998E+01  0.191367401418527E+00  0.221708954143313E-01  0.515633987921491E+01  0.597388433638162E+00
     0.299999999999998E+01  0.191053024471294E+00  0.222977336263588E-01  0.516381198472864E+01  0.602666743699619E+00
     0.300999999999998E+01  0.190736540219063E+00  0.224257656276995E-01  0.517134636006822E+01  0.608018795545692E+00
     0.301999999999998E+01  0.190417939279492E+00  0.225550377794485E-01  0.517894317075768E+01  0.613446712615681E+00
     0.302999999999998E+01  0.190097213942742E+00  0.226855973636395E-01  0.518660252135251E+01  0.618952661347685E+00
     0.303999999999998E+01  0.189774358229616E+00  0.228174925070343E-01  0.519432445292141E+01  0.624538849132797E+00
     0.304999999999998E+01  0.189449367945612E+00  0.229507721009850E-01  0.520210894061358E+01  0.630207522121660E+00
     0.305999999999998E+01  0.189122240730580E+00  0.230854857176754E-01  0.520995589132155E+01  0.635960962889412E+00
     0.306999999999998E+01  0.188792976103781E+00  0.232216835230705E-01  0.521786514144641E+01  0.641801487964908E+00
     0.307999999999998E+01  0.188461575504057E+00  0.233594161869162E-01  0.522583645477527E+01  0.647731445231530E+00
     0.308999999999998E+01  0.188128042325009E+00  0.234987347901456E-01  0.523386952047590E+01  0.653753211206092E+00
     0.309999999999998E+01  0.187792381944971E+00  0.236396907300503E-01  0.524196395121630E+01  0.659869188203481E+00
     0.310999999999998E+01  0.187454601751742E+00  0.237823356235744E-01  0.525011928141343E+01  0.666081801393884E+00
     0.311999999999998E+01  0.187114711161935E+00  0.239267212090911E-01  0.525833496561707E+01  0.672393495760210E+00
     0.312999999999998E+01  0.186772721634947E+00  0.240728992470053E-01  0.526661037703246E+01  0.678806732962511E+00
     0.313999999999998E+01  0.186428646681508E+00  0.242209214195223E-01  0.527494480618604E+01  0.685323988116586E+00
     0.314999999999998E+01  0.186082501866846E+00  0.243708392299054E-01  0.528333745973717E+01  0.691947746493258E+00
     0.315999999999998E+01  0.185734304808466E+00  0.245227039015300E-01  0.529178745943959E+01  0.698680500145021E+00
     0.316999999999998E+01  0.185384075168602E+00  0.246765662770291E-01  0.530029384125604E+01  0.705524744466484E+00
     0.317999999999998E+01  0.185031834641405E+00  0.248324767178046E-01  0.530885555462818E+01  0.712482974694514E+00
     0.318999999999998E+01  0.184677606934938E+00  0.249904850041651E-01  0.531747146190530E+01  0.719557682354182E+00
     0.319999999999998E+01  0.184321417748049E+00  0.251506402363362E-01  0.532614033793481E+01  0.726751351656499E+00
     0.320999999999998E+01  0.183963294742177E+00  0.253129907365740E-01  0.533486086981856E+01  0.734066455854075E+00
     0.321999999999998E+01  0.183603267508225E+00  0.254775839526007E-01  0.534363165683671E+01  0.741505453560260E+00
     0.322999999999998E+01  0.183241367528559E+00  0.256444663625753E-01  0.535245121054358E+01  0.749070785038304E+00
     0.323999999999998E+01  0.182877628134145E+00  0.258136833818012E-01  0.536131795504102E+01  0.756764868467554E+00
     0.324999999999998E+01  0.182512084457016E+00  0.259852792713702E-01  0.537023022742991E+01  0.764590096192700E+00
     0.325999999999998E+01  0.182144773378082E+00  0.261592970489433E-01  0.537918627844578E+01  0.772548830964126E+00
     0.326999999999998E+01  0.181775733470301E+00  0.263357784018660E-01  0.538818427328413E+01  0.780643402177850E+00
     0.327999999999998E+01  0.181405004937421E+00  0.265147636028257E-01  0.539722229261563E+01  0.788876102122826E+00
     0.328999999999998E+01  0.181032629548212E+00  0.266962914282590E-01  0.540629833379934E+01  0.797249182246348E+00
     0.329999999999998E+01  0.180658650566388E+00  0.268803990797306E-01  0.541541031229456E+01  0.805764849447234E+00
     0.330999999999998E+01  0.180283112676202E+00  0.270671221085140E-01  0.542455606327687E+01  0.814425262408821E+00
     0.331999999999998E+01  0.179906061903901E+00  0.272564943436124E-01  0.543373334345854E+01  0.823232527983338E+00
     0.332999999999998E+01  0.179527545535058E+00  0.274485478234757E-01  0.544293983311773E+01  0.832188697641711E+00
     0.333999999999998E+01  0.179147612027986E+00  0.276433127316729E-01  0.545217313833507E+01  0.841295764002025E+00
     0.334999999999998E+01  0.178766310923308E+00  0.278408173367963E-01  0.546143079343925E+01  0.850555657452300E+00
     0.335999999999998E+01  0.178383692749890E+00  0.280410879368750E-01  0.547071026365907E+01  0.859970242882658E+00
     0.336999999999998E+01  0.177999808927354E+00  0.282441488085846E-01  0.548000894797843E+01  0.869541316542912E+00
     0.337999999999998E+01  0.177614711665340E+00  0.284500221615402E-01  0.548932418219108E+01  0.879270603042563E+00
     0.338999999999997E+01  0.177228453859867E+00  0.286587280979528E-01  0.549865324214667E+01  0.889159752509089E+00
     0.339999999999997E+01  0.176841088987013E+00  0.288702845779262E-01  0.550799334718144E+01  0.899210337921697E+00
     0.340999999999997E+01  0.176452670994336E+00  0.290847073906501E-01  0.551734166372158E+01  0.909423852636019E+00
     0.341999999999997E+01  0.176063254190350E+00  0.293020101317295E-01  0.552669530904841E+01  0.919801708115842E+00
     0.342999999999997E+01  0.175672893132567E+00  0.295222041868571E-01  0.553605135520887E+01  0.930345231885436E+00
     0.343999999999997E+01  0.175281642514448E+00  0.297452987220007E-01  0.554540683305787E+01  0.941055665716582E+00
     0.344999999999997E+01  0.174889557051904E+00  0.299713006802346E-01  0.555475873641120E+01  0.951934164060640E+00
     0.345999999999997E+01  0.174496691369745E+00  0.302002147852895E-01  0.556410402629214E+01  0.962981792735882E+00
     0.346999999999997E+01  0.174103099888715E+00  0.304320435518404E-01  0.557343963524896E+01  0.974199527876661E+00
     0.347999999999997E+01  0.173708836713666E+00  0.306667873024818E-01  0.558276247172192E+01  0.985588255148939E+00
     0.348999999999997E+01  0.173313955523401E+00  0.309044441912723E-01  0.559206942443795E+01  0.997148769234159E+00
     0.349999999999997E+01  0.172918509462878E+00  0.311450102336485E-01  0.560135736680794E+01  0.100888177357906E+01
     0.350999999999997E+01  0.172522551038201E+00  0.313884793424363E-01  0.561062316130757E+01  0.102078788040818E+01
     0.351999999999997E+01  0.172126132015020E+00  0.316348433695971E-01  0.561986366381821E+01  0.103286761099044E+01
     0.352999999999997E+01  0.171729303320878E+00  0.318840921532716E-01  0.562907572790651E+01  0.104512139614845E+01
     0.353999999999997E+01  0.171332114951815E+00  0.321362135696034E-01  0.563825620902900E+01  0.105754957699820E+01
     0.354999999999997E+01  0.170934615883753E+00  0.323911935887470E-01  0.564740196864217E+01  0.107015240590099E+01
     0.355999999999997E+01  0.170536853988881E+00  0.326490163344055E-01  0.565650987820779E+01  0.108293004760938E+01
     0.356999999999997E+01  0.170138875957215E+00  0.329096641461790E-01  0.566557682308678E+01  0.109588258058698E+01
     0.357999999999997E+01  0.169740727223500E+00  0.331731176439671E-01  0.567459970631468E+01  0.110900999847924E+01
     0.358999999999997E+01  0.169342451899331E+00  0.334393557936404E-01  0.568357545226233E+01  0.112231221171395E+01
     0.359999999999997E+01  0.168944092710400E+00  0.337083559731815E-01  0.569250101018546E+01  0.113578904920902E+01
     0.360999999999997E+01  0.168545690938511E+00  0.339800940385160E-01  0.570137335767558E+01  0.114944026016770E+01
     0.361999999999997E+01  0.168147286367919E+00  0.342545443882797E-01  0.571018950402738E+01  0.116326551594301E+01
     0.362999999999997E+01  0.167748917235452E+00  0.345316800268314E-01  0.571894649354302E+01  0.117726441195687E+01
     0.363999999999997E+01  0.167350620183616E+00  0.348114726249042E-01  0.572764140879959E+01  0.119143646966428E+01
     0.364999999999996E+01  0.166952430215830E+00  0.350938925773966E-01  0.573627137390882E+01  0.120578113855849E+01
     0.365999999999996E+01  0.166554380652859E+00  0.353789090579458E-01  0.574483355780030E+01  0.122029779821923E+01
     0.366999999999996E+01  0.166156503089250E+00  0.356664900700820E-01  0.575332517756459E+01  0.123498576041492E+01
     0.367999999999996E+01  0.165758827348701E+00  0.359566024949560E-01  0.576174350188892E+01  0.124984427127669E+01
     0.368999999999996E+01  0.165361381437033E+00  0.362492121358334E-01  0.577008585462274E+01  0.126487251357317E+01
     0.369999999999996E+01  0.164964191491568E+00  0.365442837597834E-01  0.577834961850298E+01  0.128006960912243E+01
     0.370999999999996E+01  0.164567281725609E+00  0.368417811372225E-01  0.578653223906906E+01  0.129543462138920E+01
     0.371999999999996E+01  0.164170674366834E+00  0.371416670802350E-01  0.579463122878903E+01  0.131096655832398E+01
     0.372999999999996E+01  0.163774389588485E+00  0.374439034808390E-01  0.580264417141050E+01  0.132666437551006E+01
     0.373999999999996E+01  0.163378445432331E+00  0.377484513506258E-01  0.581056872654185E+01  0.134252697969378E+01
     0.374999999999996E+01  0.162982857722566E+00  0.380552708634414E-01  0.581840263445594E+01  0.135855323278041E+01
     0.375999999999996E+01  0.162587639970138E+00  0.383643214030155E-01  0.582614372109173E+01  0.137474195638227E+01
     0.376999999999996E+01  0.162192803267024E+00  0.386755616176372E-01  0.583378990322079E+01  0.139109193701345E+01
     0.377999999999996E+01  0.161798356170562E+00  0.389889494841652E-01  0.584133919371984E+01  0.140760193202293E+01
