#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.329999999999998E+01  -.181992004153881E+00  -.598063453801677E-02
     chi_1_1=  0.330999999999998E+01  -.182074715308941E+00  -.602296616754172E-02
     chi_1_1=  0.331999999999998E+01  -.182157748687269E+00  -.606584893995270E-02
     chi_1_1=  0.332999999999998E+01  -.182241095210546E+00  -.610929143103893E-02
     chi_1_1=  0.333999999999998E+01  -.182324745301143E+00  -.615330179003333E-02
     chi_1_1=  0.334999999999998E+01  -.182408688914648E+00  -.619788770244796E-02
     chi_1_1=  0.335999999999998E+01  -.182492915575007E+00  -.624305635600965E-02
     chi_1_1=  0.336999999999998E+01  -.182577414411931E+00  -.628881440983214E-02
     chi_1_1=  0.337999999999998E+01  -.182662174200265E+00  -.633516796692655E-02
     chi_1_1=  0.338999999999997E+01  -.182747183400974E+00  -.638212255011755E-02
     chi_1_1=  0.339999999999997E+01  -.182832430203441E+00  -.642968308140274E-02
     chi_1_1=  0.340999999999997E+01  -.182917902568769E+00  -.647785386476255E-02
     chi_1_1=  0.341999999999997E+01  -.183003588273781E+00  -.652663857240196E-02
     chi_1_1=  0.342999999999997E+01  -.183089474955451E+00  -.657604023438115E-02
     chi_1_1=  0.343999999999997E+01  -.183175550155495E+00  -.662606123156941E-02
     chi_1_1=  0.344999999999997E+01  -.183261801364875E+00  -.667670329183734E-02
     chi_1_1=  0.345999999999997E+01  -.183348216067978E+00  -.672796748938507E-02
     chi_1_1=  0.346999999999997E+01  -.183434781786270E+00  -.677985424708921E-02
     chi_1_1=  0.347999999999997E+01  -.183521486121225E+00  -.683236334173786E-02
     chi_1_1=  0.348999999999997E+01  -.183608316796369E+00  -.688549391201387E-02
     chi_1_1=  0.349999999999997E+01  -.183695261698271E+00  -.693924446907822E-02
     chi_1_1=  0.350999999999997E+01  -.183782308916369E+00  -.699361290960033E-02
     chi_1_1=  0.351999999999997E+01  -.183869446781527E+00  -.704859653108007E-02
     chi_1_1=  0.352999999999997E+01  -.183956663903213E+00  -.710419204930590E-02
     chi_1_1=  0.353999999999997E+01  -.184043949205261E+00  -.716039561779788E-02
     chi_1_1=  0.354999999999997E+01  -.184131291960156E+00  -.721720284908882E-02
     chi_1_1=  0.355999999999997E+01  -.184218681821814E+00  -.727460883770675E-02
     chi_1_1=  0.356999999999997E+01  -.184306108856852E+00  -.733260818473231E-02
     chi_1_1=  0.357999999999997E+01  -.184393563574345E+00  -.739119502381908E-02
     chi_1_1=  0.358999999999997E+01  -.184481036954088E+00  -.745036304858094E-02
     chi_1_1=  0.359999999999997E+01  -.184568520473384E+00  -.751010554126738E-02
     chi_1_1=  0.360999999999997E+01  -.184656006132377E+00  -.757041540266827E-02
     chi_1_1=  0.361999999999997E+01  -.184743486477974E+00  -.763128518320886E-02
     chi_1_1=  0.362999999999997E+01  -.184830954626363E+00  -.769270711521559E-02
     chi_1_1=  0.363999999999997E+01  -.184918404284155E+00  -.775467314635433E-02
     chi_1_1=  0.364999999999996E+01  -.185005829768150E+00  -.781717497425930E-02
     chi_1_1=  0.365999999999996E+01  -.185093226023707E+00  -.788020408238894E-02
     chi_1_1=  0.366999999999996E+01  -.185180588641708E+00  -.794375177715654E-02
     chi_1_1=  0.367999999999996E+01  -.185267913874022E+00  -.800780922639466E-02
     chi_1_1=  0.368999999999996E+01  -.185355198647432E+00  -.807236749921550E-02
     chi_1_1=  0.369999999999996E+01  -.185442440575871E+00  -.813741760733061E-02
     chi_1_1=  0.370999999999996E+01  -.185529637970832E+00  -.820295054788579E-02
     chi_1_1=  0.371999999999996E+01  -.185616789849802E+00  -.826895734785438E-02
     chi_1_1=  0.372999999999996E+01  -.185703895942473E+00  -.833542911001398E-02
     chi_1_1=  0.373999999999996E+01  -.185790956694517E+00  -.840235706050328E-02
     chi_1_1=  0.374999999999996E+01  -.185877973268666E+00  -.846973259792405E-02
     chi_1_1=  0.375999999999996E+01  -.185964947542787E+00  -.853754734391397E-02
     chi_1_1=  0.376999999999996E+01  -.186051882104692E+00  -.860579319506947E-02
     chi_1_1=  0.377999999999996E+01  -.186138780243334E+00  -.867446237604855E-02
     chi_1_1=  0.378999999999996E+01  -.186225645936103E+00  -.874354749362888E-02
     chi_1_1=  0.379999999999996E+01  -.186312483831918E+00  -.881304159143927E-02
     chi_1_1=  0.380999999999996E+01  -.186399299229819E+00  -.888293820502399E-02
     chi_1_1=  0.381999999999996E+01  -.186486098052823E+00  -.895323141684291E-02
     chi_1_1=  0.382999999999996E+01  -.186572886816803E+00  -.902391591075192E-02
     chi_1_1=  0.383999999999996E+01  -.186659672594238E+00  -.909498702545928E-02
     chi_1_1=  0.384999999999996E+01  -.186746462972717E+00  -.916644080640451E-02
     chi_1_1=  0.385999999999995E+01  -.186833266008156E+00  -.923827405547045E-02
     chi_1_1=  0.386999999999995E+01  -.186920090172748E+00  -.931048437790622E-02
     chi_1_1=  0.387999999999995E+01  -.187006944297791E+00  -.938307022582444E-02
     chi_1_1=  0.388999999999995E+01  -.187093837511562E+00  -.945603093762521E-02
     chi_1_1=  0.389999999999995E+01  -.187180779172548E+00  -.952936677270886E-02
     chi_1_1=  0.390999999999995E+01  -.187267778798422E+00  -.960307894085764E-02
     chi_1_1=  0.391999999999995E+01  -.187354845991226E+00  -.967716962570236E-02
     chi_1_1=  0.392999999999995E+01  -.187441990359340E+00  -.975164200173734E-02
     chi_1_1=  0.393999999999995E+01  -.187529221436859E+00  -.982650024440973E-02
     chi_1_1=  0.394999999999995E+01  -.187616548601128E+00  -.990174953288469E-02
     chi_1_1=  0.395999999999995E+01  -.187703980989169E+00  -.997739604517335E-02
     chi_1_1=  0.396999999999995E+01  -.187791527413887E+00  -.100534469454093E-01
     chi_1_1=  0.397999999999995E+01  -.187879196280875E+00  -.101299103631628E-01
     chi_1_1=  0.398999999999995E+01  -.187966995506736E+00  -.102067953647934E-01
     chi_1_1=  0.399999999999995E+01  -.188054932439817E+00  -.102841119169588E-01
     chi_1_1=  0.400999999999995E+01  -.188143013784239E+00  -.103618708425111E-01
     chi_1_1=  0.401999999999995E+01  -.188231245528086E+00  -.104400837691283E-01
     chi_1_1=  0.402999999999995E+01  -.188319632876566E+00  -.105187630711411E-01
     chi_1_1=  0.403999999999995E+01  -.188408180190928E+00  -.105979218051195E-01
     chi_1_1=  0.404999999999995E+01  -.188496890933780E+00  -.106775736398774E-01
     chi_1_1=  0.405999999999995E+01  -.188585767621454E+00  -.107577327816465E-01
     chi_1_1=  0.406999999999995E+01  -.188674811783883E+00  -.108384138952342E-01
     chi_1_1=  0.407999999999995E+01  -.188764023932412E+00  -.109196320220491E-01
     chi_1_1=  0.408999999999995E+01  -.188853403535803E+00  -.110014024959132E-01
     chi_1_1=  0.409999999999995E+01  -.188942949004605E+00  -.110837408576137E-01
     chi_1_1=  0.410999999999995E+01  -.189032657683927E+00  -.111666627691532E-01
     chi_1_1=  0.411999999999995E+01  -.189122525854518E+00  -.112501839286545E-01
     chi_1_1=  0.412999999999995E+01  -.189212548741968E+00  -.113343199868510E-01
     chi_1_1=  0.413999999999995E+01  -.189302720533685E+00  -.114190864660564E-01
     chi_1_1=  0.414999999999995E+01  -.189393034403238E+00  -.115044986824515E-01
     chi_1_1=  0.415999999999995E+01  -.189483482541536E+00  -.115905716724600E-01
     chi_1_1=  0.416999999999994E+01  -.189574056194194E+00  -.116773201239035E-01
     chi_1_1=  0.417999999999994E+01  -.189664745704448E+00  -.117647583125334E-01
     chi_1_1=  0.418999999999994E+01  -.189755540560792E+00  -.118529000444385E-01
     chi_1_1=  0.419999999999994E+01  -.189846429448576E+00  -.119417586047189E-01
     chi_1_1=  0.420999999999994E+01  -.189937400304704E+00  -.120313467127047E-01
     chi_1_1=  0.421999999999994E+01  -.190028440374574E+00  -.121216764838800E-01
     chi_1_1=  0.422999999999994E+01  -.190119536270392E+00  -.122127593985614E-01
     chi_1_1=  0.423999999999994E+01  -.190210674030022E+00  -.123046062772613E-01
     chi_1_1=  0.424999999999994E+01  -.190301839175534E+00  -.123972272625575E-01
     chi_1_1=  0.425999999999994E+01  -.190393016770690E+00  -.124906318071860E-01
     chi_1_1=  0.426999999999994E+01  -.190484191476641E+00  -.125848286679738E-01
     chi_1_1=  0.427999999999994E+01  -.190575347605187E+00  -.126798259051443E-01
     chi_1_1=  0.428999999999994E+01  -.190666469169032E+00  -.127756308864483E-01
     chi_1_1=  0.429999999999994E+01  -.190757539928552E+00  -.128722502955080E-01
     chi_1_1=  0.430999999999994E+01  -.190848543434703E+00  -.129696901437158E-01
     chi_1_1=  0.431999999999994E+01  -.190939463067801E+00  -.130679557849877E-01
     chi_1_1=  0.432999999999994E+01  -.191030282071988E+00  -.131670519326560E-01
     chi_1_1=  0.433999999999994E+01  -.191120983585342E+00  -.132669826777758E-01
     chi_1_1=  0.434999999999994E+01  -.191211550665673E+00  -.133677515081371E-01
     chi_1_1=  0.435999999999994E+01  -.191301966312177E+00  -.134693613272954E-01
     chi_1_1=  0.436999999999994E+01  -.191392213483172E+00  -.135718144729813E-01
     chi_1_1=  0.437999999999994E+01  -.191482275110296E+00  -.136751127342989E-01
     chi_1_1=  0.438999999999994E+01  -.191572134109582E+00  -.137792573672006E-01
     chi_1_1=  0.439999999999994E+01  -.191661773389903E+00  -.138842491077997E-01
     chi_1_1=  0.440999999999994E+01  -.191751175859371E+00  -.139900881831755E-01
     chi_1_1=  0.441999999999994E+01  -.191840324430263E+00  -.140967743194264E-01
     chi_1_1=  0.442999999999994E+01  -.191929202023126E+00  -.142043067468257E-01
     chi_1_1=  0.443999999999994E+01  -.192017791570690E+00  -.143126842020459E-01
     chi_1_1=  0.444999999999994E+01  -.192106076022235E+00  -.144219049275234E-01
     chi_1_1=  0.445999999999994E+01  -.192194038349009E+00  -.145319666681420E-01
     chi_1_1=  0.446999999999994E+01  -.192281661551288E+00  -.146428666655134E-01
     chi_1_1=  0.447999999999994E+01  -.192368928667590E+00  -.147546016502296E-01
     chi_1_1=  0.448999999999994E+01  -.192455822786498E+00  -.148671678325436E-01
     chi_1_1=  0.449999999999994E+01  -.192542327061447E+00  -.149805608920132E-01
     chi_1_1=  0.450999999999994E+01  -.192628424728776E+00  -.150947759666945E-01
     chi_1_1=  0.451999999999994E+01  -.192714099129194E+00  -.152098076425240E-01
     chi_1_1=  0.452999999999994E+01  -.192799333732737E+00  -.153256499435503E-01
     chi_1_1=  0.453999999999994E+01  -.192884112167175E+00  -.154422963236884E-01
     chi_1_1=  0.454999999999994E+01  -.192968418249694E+00  -.155597396606610E-01
     chi_1_1=  0.455999999999994E+01  -.193052236021593E+00  -.156779722527654E-01
     chi_1_1=  0.456999999999994E+01  -.193135549785610E+00  -.157969858190595E-01
     chi_1_1=  0.457999999999994E+01  -.193218344145411E+00  -.159167715034988E-01
     chi_1_1=  0.458999999999994E+01  -.193300604046662E+00  -.160373198834802E-01
     chi_1_1=  0.459999999999994E+01  -.193382314819052E+00  -.161586209831560E-01
     chi_1_1=  0.460999999999994E+01  -.193463462218557E+00  -.162806642917785E-01
     chi_1_1=  0.461999999999994E+01  -.193544032469210E+00  -.164034387872224E-01
     chi_1_1=  0.462999999999994E+01  -.193624012303590E+00  -.165269329647119E-01
     chi_1_1=  0.463999999999993E+01  -.193703389001261E+00  -.166511348706581E-01
     chi_1_1=  0.464999999999993E+01  -.193782150424402E+00  -.167760321413843E-01
     chi_1_1=  0.465999999999993E+01  -.193860285049884E+00  -.169016120463974E-01
     chi_1_1=  0.466999999999993E+01  -.193937781997144E+00  -.170278615357511E-01
     chi_1_1=  0.467999999999993E+01  -.194014631051230E+00  -.171547672909315E-01
     chi_1_1=  0.468999999999993E+01  -.194090822680529E+00  -.172823157786146E-01
     chi_1_1=  0.469999999999993E+01  -.194166348048757E+00  -.174104933065541E-01
     chi_1_1=  0.470999999999993E+01  -.194241199020952E+00  -.175392860808080E-01
     chi_1_1=  0.471999999999993E+01  -.194315368163273E+00  -.176686802634635E-01
     chi_1_1=  0.472999999999993E+01  -.194388848736627E+00  -.177986620300070E-01
     chi_1_1=  0.473999999999993E+01  -.194461634684216E+00  -.179292176254860E-01
     chi_1_1=  0.474999999999993E+01  -.194533720613252E+00  -.180603334186381E-01
     chi_1_1=  0.475999999999993E+01  -.194605101771248E+00  -.181919959532120E-01
     chi_1_1=  0.476999999999993E+01  -.194675774017355E+00  -.183241919957778E-01
     chi_1_1=  0.477999999999993E+01  -.194745733789402E+00  -.184569085794160E-01
     chi_1_1=  0.478999999999993E+01  -.194814978067309E+00  -.185901330427864E-01
     chi_1_1=  0.479999999999993E+01  -.194883504333672E+00  -.187238530642041E-01
     chi_1_1=  0.480999999999993E+01  -.194951310532360E+00  -.188580566904919E-01
     chi_1_1=  0.481999999999993E+01  -.195018395025970E+00  -.189927323605226E-01
     chi_1_1=  0.482999999999993E+01  -.195084756553003E+00  -.191278689235177E-01
     chi_1_1=  0.483999999999993E+01  -.195150394185597E+00  -.192634556523264E-01
     chi_1_1=  0.484999999999993E+01  -.195215307288597E+00  -.193994822520462E-01
     chi_1_1=  0.485999999999993E+01  -.195279495480668E+00  -.195359388644932E-01
     chi_1_1=  0.486999999999993E+01  -.195342958598038E+00  -.196728160691511E-01
     chi_1_1=  0.487999999999993E+01  -.195405696661353E+00  -.198101048813290E-01
     chi_1_1=  0.488999999999993E+01  -.195467709845953E+00  -.199477967483500E-01
     chi_1_1=  0.489999999999993E+01  -.195528998455763E+00  -.200858835446401E-01
     chi_1_1=  0.490999999999993E+01  -.195589562900755E+00  -.202243575666238E-01
     chi_1_1=  0.491999999999993E+01  -.195649403677820E+00  -.203632115283246E-01
     chi_1_1=  0.492999999999993E+01  -.195708521354673E+00  -.205024385585393E-01
     chi_1_1=  0.493999999999993E+01  -.195766916556259E+00  -.206420322003834E-01
     chi_1_1=  0.494999999999993E+01  -.195824589952935E+00  -.207819864139118E-01
     chi_1_1=  0.495999999999993E+01  -.195881542249591E+00  -.209222955823851E-01
     chi_1_1=  0.496999999999993E+01  -.195937774174719E+00  -.210629545225956E-01
     chi_1_1=  0.497999999999993E+01  -.195993286468338E+00  -.212039584994889E-01
     chi_1_1=  0.498999999999993E+01  -.196048079867614E+00  -.213453032451050E-01
     chi_1_1=  0.499999999999993E+01  -.196102155088993E+00  -.214869849816543E-01
     chi_1_1=  0.500999999999993E+01  -.196155512805622E+00  -.216290004483054E-01
     chi_1_1=  0.501999999999993E+01  -.196208153618921E+00  -.217713469310337E-01
     chi_1_1=  0.502999999999993E+01  -.196260078023210E+00  -.219140222946446E-01
     chi_1_1=  0.503999999999993E+01  -.196311286362443E+00  -.220570250158655E-01
     chi_1_1=  0.504999999999993E+01  -.196361778778228E+00  -.222003542161932E-01
     chi_1_1=  0.505999999999993E+01  -.196411555148546E+00  -.223440096929964E-01
     chi_1_1=  0.506999999999993E+01  -.196460615016795E+00  -.224879919472236E-01
     chi_1_1=  0.507999999999993E+01  -.196508957511030E+00  -.226323022059400E-01
     chi_1_1=  0.508999999999993E+01  -.196556581253603E+00  -.227769424378434E-01
     chi_1_1=  0.509999999999993E+01  -.196603484261653E+00  -.229219153598668E-01
     chi_1_1=  0.510999999999992E+01  -.196649663839271E+00  -.230672244329949E-01
     chi_1_1=  0.511999999999992E+01  -.196695116462437E+00  -.232128738454805E-01
     chi_1_1=  0.512999999999992E+01  -.196739837658175E+00  -.233588684817641E-01
     chi_1_1=  0.513999999999992E+01  -.196783821879665E+00  -.235052138755652E-01
     chi_1_1=  0.514999999999992E+01  -.196827062379330E+00  -.236519161458336E-01
     chi_1_1=  0.515999999999992E+01  -.196869551082193E+00  -.237989819145105E-01
     chi_1_1=  0.516999999999992E+01  -.196911278461981E+00  -.239464182053612E-01
     chi_1_1=  0.517999999999992E+01  -.196952233422685E+00  -.240942323234843E-01
     chi_1_1=  0.518999999999992E+01  -.196992403188351E+00  -.242424317154859E-01
     chi_1_1=  0.519999999999992E+01  -.197031773204000E+00  -.243910238107078E-01
     chi_1_1=  0.520999999999992E+01  -.197070327050564E+00  -.245400158443226E-01
     chi_1_1=  0.521999999999992E+01  -.197108046376689E+00  -.246894146635370E-01
     chi_1_1=  0.522999999999992E+01  -.197144910850123E+00  -.248392265185728E-01
     chi_1_1=  0.523999999999992E+01  -.197180898131277E+00  -.249894568405163E-01
     chi_1_1=  0.524999999999992E+01  -.197215983871253E+00  -.251401100085211E-01
     chi_1_1=  0.525999999999992E+01  -.197250141736389E+00  -.252911891092253E-01
     chi_1_1=  0.526999999999992E+01  -.197283343460975E+00  -.254426956915720E-01
     chi_1_1=  0.527999999999992E+01  -.197315558929421E+00  -.255946295205102E-01
     chi_1_1=  0.528999999999992E+01  -.197346756288683E+00  -.257469883332885E-01
     chi_1_1=  0.529999999999992E+01  -.197376902091292E+00  -.258997676022229E-01
     chi_1_1=  0.530999999999992E+01  -.197405961468778E+00  -.260529603079334E-01
     chi_1_1=  0.531999999999992E+01  -.197433898334774E+00  -.262065567270715E-01
     chi_1_1=  0.532999999999992E+01  -.197460675616528E+00  -.263605442385363E-01
     chi_1_1=  0.533999999999992E+01  -.197486255512982E+00  -.265149071520510E-01
     chi_1_1=  0.534999999999992E+01  -.197510599777063E+00  -.266696265627918E-01
     chi_1_1=  0.535999999999992E+01  -.197533670019290E+00  -.268246802354893E-01
     chi_1_1=  0.536999999999992E+01  -.197555428029313E+00  -.269800425210848E-01
     chi_1_1=  0.537999999999992E+01  -.197575836111565E+00  -.271356843086147E-01
     chi_1_1=  0.538999999999992E+01  -.197594857430781E+00  -.272915730145121E-01
     chi_1_1=  0.539999999999992E+01  -.197612456362837E+00  -.274476726109900E-01
     chi_1_1=  0.540999999999992E+01  -.197628598846052E+00  -.276039436945684E-01
     chi_1_1=  0.541999999999992E+01  -.197643252727940E+00  -.277603435951858E-01
