#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.411000000000003E+03  -.590026099477573E-03  0.471566290992859E-01
     chi_2_2=  0.411000000000003E+03  0.102155685105152E-01  0.114263667075142E-03
     chi_3_2=  0.411000000000003E+03  -.564465945853819E-12  -.118135192811430E-11
     chi_1_2=  0.411100000000003E+03  -.592830178358476E-03  0.472748811633770E-01
     chi_2_2=  0.411100000000003E+03  0.102384692854751E-01  0.114809367199103E-03
     chi_3_2=  0.411100000000003E+03  -.565725947657604E-12  -.118407583911637E-11
     chi_1_2=  0.411200000000003E+03  -.595654344900666E-03  0.473936957306095E-01
     chi_2_2=  0.411200000000003E+03  0.102614795287596E-01  0.115358975614149E-03
     chi_3_2=  0.411200000000003E+03  -.566991820482154E-12  -.118681284761540E-11
     chi_1_2=  0.411300000000003E+03  -.598498791399667E-03  0.475130768338904E-01
     chi_2_2=  0.411300000000003E+03  0.102846000250183E-01  0.115912529734074E-03
     chi_3_2=  0.411300000000003E+03  -.568263605305014E-12  -.118956304803634E-11
     chi_1_2=  0.411400000000003E+03  -.601363712457464E-03  0.476330285447632E-01
     chi_2_2=  0.411400000000003E+03  0.103078315664181E-01  0.116470067421429E-03
     chi_3_2=  0.411400000000003E+03  -.569541343485672E-12  -.119232653571393E-11
     chi_1_2=  0.411500000000003E+03  -.604249305015742E-03  0.477535549738685E-01
     chi_2_2=  0.411500000000003E+03  0.103311749527327E-01  0.117031626993986E-03
     chi_3_2=  0.411500000000003E+03  -.570825076770018E-12  -.119510340690373E-11
     chi_1_2=  0.411600000000003E+03  -.607155768389793E-03  0.478746602714173E-01
     chi_2_2=  0.411600000000003E+03  0.103546309914350E-01  0.117597247231333E-03
     chi_3_2=  0.411600000000003E+03  -.572114847294862E-12  -.119789375879326E-11
     chi_1_2=  0.411700000000003E+03  -.610083304302762E-03  0.479963486276628E-01
     chi_2_2=  0.411700000000003E+03  0.103782004977884E-01  0.118166967381542E-03
     chi_3_2=  0.411700000000003E+03  -.573410697592488E-12  -.120069768951317E-11
     chi_1_2=  0.411800000000003E+03  -.613032116920788E-03  0.481186242733883E-01
     chi_2_2=  0.411800000000003E+03  0.104018842949423E-01  0.118740827168004E-03
     chi_3_2=  0.411800000000003E+03  -.574712670595314E-12  -.120351529814886E-11
     chi_1_2=  0.411900000000003E+03  -.616002412888561E-03  0.482414914803998E-01
     chi_2_2=  0.411900000000003E+03  0.104256832140272E-01  0.119318866796343E-03
     chi_3_2=  0.411900000000003E+03  -.576020809640634E-12  -.120634668475208E-11
     chi_1_2=  0.412000000000003E+03  -.618994401365487E-03  0.483649545620212E-01
     chi_2_2=  0.412000000000003E+03  0.104495980942519E-01  0.119901126961459E-03
     chi_3_2=  0.412000000000003E+03  -.577335158475367E-12  -.120919195035269E-11
     chi_1_2=  0.412100000000003E+03  -.622008294062481E-03  0.484890178735998E-01
     chi_2_2=  0.412100000000003E+03  0.104736297830012E-01  0.120487648854684E-03
     chi_3_2=  0.412100000000003E+03  -.578655761260897E-12  -.121205119697068E-11
     chi_1_2=  0.412200000000003E+03  -.625044305279473E-03  0.486136858130222E-01
     chi_2_2=  0.412200000000003E+03  0.104977791359368E-01  0.121078474171077E-03
     chi_3_2=  0.412200000000003E+03  -.579982662578006E-12  -.121492452762831E-11
     chi_1_2=  0.412300000000003E+03  -.628102651943432E-03  0.487389628212320E-01
     chi_2_2=  0.412300000000003E+03  0.105220470170974E-01  0.121673645116826E-03
     chi_3_2=  0.412300000000003E+03  -.581315907431870E-12  -.121781204636249E-11
     chi_1_2=  0.412400000000003E+03  -.631183553647188E-03  0.488648533827611E-01
     chi_2_2=  0.412400000000003E+03  0.105464342990027E-01  0.122273204416798E-03
     chi_3_2=  0.412400000000003E+03  -.582655541257098E-12  -.122071385823726E-11
     chi_1_2=  0.412500000000003E+03  -.634287232688631E-03  0.489913620262582E-01
     chi_2_2=  0.412500000000003E+03  0.105709418627557E-01  0.122877195322167E-03
     chi_3_2=  0.412500000000003E+03  -.584001609922811E-12  -.122363006935639E-11
     chi_1_2=  0.412600000000003E+03  -.637413914111083E-03  0.491184933250439E-01
     chi_2_2=  0.412600000000003E+03  0.105955705981511E-01  0.123485661618270E-03
     chi_3_2=  0.412600000000003E+03  -.585354159737963E-12  -.122656078687651E-11
     chi_1_2=  0.412700000000003E+03  -.640563825743904E-03  0.492462518976541E-01
     chi_2_2=  0.412700000000003E+03  0.106203214037808E-01  0.124098647632507E-03
     chi_3_2=  0.412700000000003E+03  -.586713237456528E-12  -.122950611902005E-11
     chi_1_2=  0.412800000000003E+03  -.643737198244019E-03  0.493746424084040E-01
     chi_2_2=  0.412800000000003E+03  0.106451951871439E-01  0.124716198242418E-03
     chi_3_2=  0.412800000000003E+03  -.588078890282880E-12  -.123246617508849E-11
     chi_1_2=  0.412900000000003E+03  -.646934265138112E-03  0.495036695679536E-01
     chi_2_2=  0.412900000000003E+03  0.106701928647562E-01  0.125338358883897E-03
     chi_3_2=  0.412900000000003E+03  -.589451165877199E-12  -.123544106547590E-11
     chi_1_2=  0.413000000000003E+03  -.650155262865627E-03  0.496333381338887E-01
     chi_2_2=  0.413000000000003E+03  0.106953153622638E-01  0.125965175559555E-03
     chi_3_2=  0.413000000000003E+03  -.590830112361037E-12  -.123843090168265E-11
     chi_1_2=  0.413100000000003E+03  -.653400430822458E-03  0.497636529113036E-01
     chi_2_2=  0.413100000000003E+03  0.107205636145563E-01  0.126596694847221E-03
     chi_3_2=  0.413100000000003E+03  -.592215778322860E-12  -.124143579632926E-11
     chi_1_2=  0.413200000000003E+03  -.656670011405354E-03  0.498946187533960E-01
     chi_2_2=  0.413200000000003E+03  0.107459385658821E-01  0.127232963908584E-03
     chi_3_2=  0.413200000000003E+03  -.593608212823731E-12  -.124445586317045E-11
     chi_1_2=  0.413300000000003E+03  -.659964250057239E-03  0.500262405620704E-01
     chi_2_2=  0.413300000000003E+03  0.107714411699667E-01  0.127874030498006E-03
     chi_3_2=  0.413300000000003E+03  -.595007465403045E-12  -.124749121710954E-11
     chi_1_2=  0.413400000000003E+03  -.663283395313253E-03  0.501585232885512E-01
     chi_2_2=  0.413400000000003E+03  0.107970723901313E-01  0.128519942971485E-03
     chi_3_2=  0.413400000000003E+03  -.596413586084423E-12  -.125054197421295E-11
     chi_1_2=  0.413500000000003E+03  -.666627698847665E-03  0.502914719340072E-01
     chi_2_2=  0.413500000000003E+03  0.108228331994143E-01  0.129170750295782E-03
     chi_3_2=  0.413500000000003E+03  -.597826625381606E-12  -.125360825172500E-11
     chi_1_2=  0.413600000000003E+03  -.669997415521342E-03  0.504250915501726E-01
     chi_2_2=  0.413600000000003E+03  0.108487245806924E-01  0.129826502057649E-03
     chi_3_2=  0.413600000000003E+03  -.599246634304391E-12  -.125669016808267E-11
     chi_1_2=  0.413700000000003E+03  -.673392803430637E-03  0.505593872400020E-01
     chi_2_2=  0.413700000000003E+03  0.108747475268082E-01  0.130487248473352E-03
     chi_3_2=  0.413700000000003E+03  -.600673664364878E-12  -.125978784293114E-11
     chi_1_2=  0.413800000000003E+03  -.676814123956551E-03  0.506943641583111E-01
     chi_2_2=  0.413800000000003E+03  0.109009030406942E-01  0.131153040398231E-03
     chi_3_2=  0.413800000000003E+03  -.602107767583560E-12  -.126290139713900E-11
     chi_1_2=  0.413900000000003E+03  -.680261641815056E-03  0.508300275124390E-01
     chi_2_2=  0.413900000000003E+03  0.109271921355023E-01  0.131823929336490E-03
     chi_3_2=  0.413900000000003E+03  -.603548996495587E-12  -.126603095281396E-11
     chi_1_2=  0.414000000000003E+03  -.683735625108399E-03  0.509663825629227E-01
     chi_2_2=  0.414000000000003E+03  0.109536158347348E-01  0.132499967451177E-03
     chi_3_2=  0.414000000000003E+03  -.604997404157240E-12  -.126917663331883E-11
     chi_1_2=  0.414100000000003E+03  -.687236345376984E-03  0.511034346241688E-01
     chi_2_2=  0.414100000000003E+03  0.109801751723750E-01  0.133181207574287E-03
     chi_3_2=  0.414100000000003E+03  -.606453044152253E-12  -.127233856328755E-11
     chi_1_2=  0.414200000000003E+03  -.690764077652735E-03  0.512411890651577E-01
     chi_2_2=  0.414200000000003E+03  0.110068711930244E-01  0.133867703217134E-03
     chi_3_2=  0.414200000000003E+03  -.607915970598543E-12  -.127551686864182E-11
     chi_1_2=  0.414300000000003E+03  -.694319100512813E-03  0.513796513101356E-01
     chi_2_2=  0.414300000000003E+03  0.110337049520371E-01  0.134559508580812E-03
     chi_3_2=  0.414300000000003E+03  -.609386238154753E-12  -.127871167660757E-11
     chi_1_2=  0.414400000000003E+03  -.697901696134795E-03  0.515188268393320E-01
     chi_2_2=  0.414400000000003E+03  0.110606775156596E-01  0.135256678566921E-03
     chi_3_2=  0.414400000000003E+03  -.610863902027074E-12  -.128192311573199E-11
     chi_1_2=  0.414500000000003E+03  -.701512150352458E-03  0.516587211896793E-01
     chi_2_2=  0.414500000000003E+03  0.110877899611709E-01  0.135959268788430E-03
     chi_3_2=  0.414500000000003E+03  -.612349017976054E-12  -.128515131590063E-11
     chi_1_2=  0.414600000000003E+03  -.705150752713081E-03  0.517993399555586E-01
     chi_2_2=  0.414600000000003E+03  0.111150433770272E-01  0.136667335580820E-03
     chi_3_2=  0.414600000000003E+03  -.613841642323697E-12  -.128839640835511E-11
     chi_1_2=  0.414700000000003E+03  -.708817796535075E-03  0.519406887895300E-01
     chi_2_2=  0.414700000000003E+03  0.111424388630043E-01  0.137380936013296E-03
     chi_3_2=  0.414700000000003E+03  -.615341831960324E-12  -.129165852571043E-11
     chi_1_2=  0.414800000000003E+03  -.712513578967400E-03  0.520827734031049E-01
     chi_2_2=  0.414800000000003E+03  0.111699775303479E-01  0.138100127900353E-03
     chi_3_2=  0.414800000000003E+03  -.616849644351952E-12  -.129493780197336E-11
     chi_1_2=  0.414900000000003E+03  -.716238401049705E-03  0.522255995675129E-01
     chi_2_2=  0.414900000000003E+03  0.111976605019227E-01  0.138824969813474E-03
     chi_3_2=  0.414900000000003E+03  -.618365137547517E-12  -.129823437256066E-11
     chi_1_2=  0.415000000000003E+03  -.719992567773389E-03  0.523691731144776E-01
     chi_2_2=  0.415000000000003E+03  0.112254889123632E-01  0.139555521093007E-03
     chi_3_2=  0.415000000000003E+03  -.619888370186210E-12  -.130154837431747E-11
     chi_1_2=  0.415100000000003E+03  -.723776388144293E-03  0.525134999370197E-01
     chi_2_2=  0.415100000000003E+03  0.112534639082305E-01  0.140291841860369E-03
     chi_3_2=  0.415100000000003E+03  -.621419401505084E-12  -.130487994553644E-11
     chi_1_2=  0.415200000000003E+03  -.727590175246110E-03  0.526585859902601E-01
     chi_2_2=  0.415200000000003E+03  0.112815866481676E-01  0.141033993030376E-03
     chi_3_2=  0.415200000000003E+03  -.622958291346641E-12  -.130822922597678E-11
     chi_1_2=  0.415300000000003E+03  -.731434246305133E-03  0.528044372922394E-01
     chi_2_2=  0.415300000000003E+03  0.113098583030598E-01  0.141782036323848E-03
     chi_3_2=  0.415300000000003E+03  -.624505100166560E-12  -.131159635688373E-11
     chi_1_2=  0.415400000000004E+03  -.735308922756331E-03  0.529510599247552E-01
     chi_2_2=  0.415400000000004E+03  0.113382800561971E-01  0.142536034280462E-03
     chi_3_2=  0.415400000000004E+03  -.626059889041618E-12  -.131498148100852E-11
     chi_1_2=  0.415500000000004E+03  -.739214530310351E-03  0.530984600342036E-01
     chi_2_2=  0.415500000000004E+03  0.113668531034380E-01  0.143296050271784E-03
     chi_3_2=  0.415500000000004E+03  -.627622719677626E-12  -.131838474262830E-11
     chi_1_2=  0.415600000000004E+03  -.743151399022062E-03  0.532466438324406E-01
     chi_2_2=  0.415600000000004E+03  0.113955786533773E-01  0.144062148514613E-03
     chi_3_2=  0.415600000000004E+03  -.629193654417547E-12  -.132180628756665E-11
     chi_1_2=  0.415700000000004E+03  -.747119863360236E-03  0.533956175976569E-01
     chi_2_2=  0.415700000000004E+03  0.114244579275161E-01  0.144834394084532E-03
     chi_3_2=  0.415700000000004E+03  -.630772756249751E-12  -.132524626321442E-11
     chi_1_2=  0.415800000000004E+03  -.751120262278530E-03  0.535453876752642E-01
     chi_2_2=  0.415800000000004E+03  0.114534921604341E-01  0.145612852929721E-03
     chi_3_2=  0.415800000000004E+03  -.632360088816344E-12  -.132870481855070E-11
     chi_1_2=  0.415900000000004E+03  -.755152939287932E-03  0.536959604787988E-01
     chi_2_2=  0.415900000000004E+03  0.114826825999658E-01  0.146397591885054E-03
     chi_3_2=  0.415900000000004E+03  -.633955716421716E-12  -.133218210416442E-11
     chi_1_2=  0.416000000000004E+03  -.759218242530317E-03  0.538473424908335E-01
     chi_2_2=  0.416000000000004E+03  0.115120305073776E-01  0.147188678686407E-03
     chi_3_2=  0.416000000000004E+03  -.635559704041083E-12  -.133567827227595E-11
     chi_1_2=  0.416100000000004E+03  -.763316524853830E-03  0.539995402639174E-01
     chi_2_2=  0.416100000000004E+03  0.115415371575509E-01  0.147986181985326E-03
     chi_3_2=  0.416100000000004E+03  -.637172117329352E-12  -.133919347675954E-11
     chi_1_2=  0.416200000000004E+03  -.767448143889188E-03  0.541525604215160E-01
     chi_2_2=  0.416200000000004E+03  0.115712038391646E-01  0.148790171363875E-03
     chi_3_2=  0.416200000000004E+03  -.638793022629943E-12  -.134272787316557E-11
     chi_1_2=  0.416300000000004E+03  -.771613462127796E-03  0.543064096589736E-01
     chi_2_2=  0.416300000000004E+03  0.116010318548831E-01  0.149600717349831E-03
     chi_3_2=  0.416300000000004E+03  -.640422486983862E-12  -.134628161874358E-11
     chi_1_2=  0.416400000000004E+03  -.775812847001074E-03  0.544610947444891E-01
     chi_2_2=  0.416400000000004E+03  0.116310225215452E-01  0.150417891432121E-03
     chi_3_2=  0.416400000000004E+03  -.642060578138819E-12  -.134985487246533E-11
     chi_1_2=  0.416500000000004E+03  -.780046670961719E-03  0.546166225201158E-01
     chi_2_2=  0.416500000000004E+03  0.116611771703594E-01  0.151241766076631E-03
     chi_3_2=  0.416500000000004E+03  -.643707364558643E-12  -.135344779504874E-11
     chi_1_2=  0.416600000000004E+03  -.784315311566143E-03  0.547729999027679E-01
     chi_2_2=  0.416600000000004E+03  0.116914971470993E-01  0.152072414742246E-03
     chi_3_2=  0.416600000000004E+03  -.645362915432742E-12  -.135706054898177E-11
     chi_1_2=  0.416700000000004E+03  -.788619151558497E-03  0.549302338852428E-01
     chi_2_2=  0.416700000000004E+03  0.117219838123027E-01  0.152909911897197E-03
     chi_3_2=  0.416700000000004E+03  -.647027300685639E-12  -.136069329854673E-11
     chi_1_2=  0.416800000000004E+03  -.792958578956717E-03  0.550883315372739E-01
     chi_2_2=  0.416800000000004E+03  0.117526385414763E-01  0.153754333035804E-03
     chi_3_2=  0.416800000000004E+03  -.648700590986883E-12  -.136434620984538E-11
     chi_1_2=  0.416900000000004E+03  -.797333987139625E-03  0.552473000065799E-01
     chi_2_2=  0.416900000000004E+03  0.117834627253001E-01  0.154605754695424E-03
     chi_3_2=  0.416900000000004E+03  -.650382857760843E-12  -.136801945082389E-11
     chi_1_2=  0.417000000000004E+03  -.801745774936280E-03  0.554071465199501E-01
     chi_2_2=  0.417000000000004E+03  0.118144577698382E-01  0.155464254473829E-03
     chi_3_2=  0.417000000000004E+03  -.652074173196881E-12  -.137171319129870E-11
     chi_1_2=  0.417100000000004E+03  -.806194346716870E-03  0.555678783843425E-01
     chi_2_2=  0.417100000000004E+03  0.118456250967528E-01  0.156329911046900E-03
     chi_3_2=  0.417100000000004E+03  -.653774610259658E-12  -.137542760298264E-11
     chi_1_2=  0.417200000000004E+03  -.810680112485164E-03  0.557295029879928E-01
     chi_2_2=  0.417200000000004E+03  0.118769661435198E-01  0.157202804186607E-03
     chi_3_2=  0.417200000000004E+03  -.655484242699431E-12  -.137916285951132E-11
     chi_1_2=  0.417300000000004E+03  -.815203487973120E-03  0.558920278015508E-01
     chi_2_2=  0.417300000000004E+03  0.119084823636497E-01  0.158083014779420E-03
     chi_3_2=  0.417300000000004E+03  -.657203145062748E-12  -.138291913647026E-11
     chi_1_2=  0.417400000000004E+03  -.819764894736979E-03  0.560554603792283E-01
     chi_2_2=  0.417400000000004E+03  0.119401752269113E-01  0.158970624845004E-03
     chi_3_2=  0.417400000000004E+03  -.658931392703103E-12  -.138669661142217E-11
     chi_1_2=  0.417500000000004E+03  -.824364760255686E-03  0.562198083599764E-01
     chi_2_2=  0.417500000000004E+03  0.119720462195608E-01  0.159865717555368E-03
     chi_3_2=  0.417500000000004E+03  -.660669061791982E-12  -.139049546393502E-11
     chi_1_2=  0.417600000000004E+03  -.829003518030908E-03  0.563850794686743E-01
     chi_2_2=  0.417600000000004E+03  0.120040968445728E-01  0.160768377254327E-03
     chi_3_2=  0.417600000000004E+03  -.662416229329922E-12  -.139431587561036E-11
     chi_1_2=  0.417700000000004E+03  -.833681607689137E-03  0.565512815173405E-01
     chi_2_2=  0.417700000000004E+03  0.120363286218757E-01  0.161678689477364E-03
     chi_3_2=  0.417700000000004E+03  -.664172973157801E-12  -.139815803011215E-11
     chi_1_2=  0.417800000000004E+03  -.838399475085690E-03  0.567184224063594E-01
     chi_2_2=  0.417800000000004E+03  0.120687430885913E-01  0.162596740971870E-03
     chi_3_2=  0.417800000000004E+03  -.665939371968284E-12  -.140202211319605E-11
     chi_1_2=  0.417900000000004E+03  -.843157572411309E-03  0.568865101257495E-01
     chi_2_2=  0.417900000000004E+03  0.121013417992806E-01  0.163522619717880E-03
     chi_3_2=  0.417900000000004E+03  -.667715505317627E-12  -.140590831273957E-11
     chi_1_2=  0.418000000000004E+03  -.847956358299917E-03  0.570555527564157E-01
     chi_2_2=  0.418000000000004E+03  0.121341263261880E-01  0.164456414949035E-03
     chi_3_2=  0.418000000000004E+03  -.669501453637323E-12  -.140981681877197E-11
